input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
att48; 48; mtz; 0; 4; 600.004669; 10628.000000
att48; 48; flow1_n-2; 0; 4; 24.436535; 10628.000000
att48; 48; flow1_n-2; 123456; 4; 33.892221; 10628.000000
att48; 48; flow1_n-2; 666; 4; 24.677241; 10628.000000
att48; 48; flow1_n-2; 777; 4; 16.284707; 10628.000000
att48; 48; flow1_n-2; 1995; 4; 19.306000; 10628.000000
att48; 48; flow1_n-1; 0; 4; 26.295624; 10628.000000
att48; 48; flow1_n-1; 123456; 4; 33.396247; 10628.000000
att48; 48; flow1_n-1; 666; 4; 24.407643; 10628.000000
att48; 48; flow1_n-1; 777; 4; 16.259386; 10628.000000
att48; 48; flow1_n-1; 1995; 4; 18.628358; 10628.000000
att48; 48; mtz_lazy; 0; 4; 272.999428; 10628.000000
att48; 48; mtz_lazy; 123456; 4; 201.626228; 10628.000000
att48; 48; mtz_lazy; 666; 4; 306.959764; 10628.000000
att48; 48; mtz_lazy; 777; 4; 186.845504; 10628.000000
att48; 48; mtz_lazy; 1995; 4; 603.355466; 10816.000000
berlin52; 52; flow1_n-2; 0; 4; 8.389980; 7542.000000
berlin52; 52; flow1_n-2; 123456; 4; 23.935581; 7542.000000
berlin52; 52; flow1_n-2; 666; 4; 20.744854; 7542.000000
berlin52; 52; flow1_n-2; 777; 4; 22.965270; 7542.000000
berlin52; 52; flow1_n-2; 1995; 4; 26.317107; 7542.000000
berlin52; 52; flow1_n-1; 0; 4; 8.922812; 7542.000000
berlin52; 52; flow1_n-1; 123456; 4; 24.855508; 7542.000000
berlin52; 52; flow1_n-1; 666; 4; 21.036276; 7542.000000
berlin52; 52; flow1_n-1; 777; 4; 23.272847; 7542.000000
berlin52; 52; flow1_n-1; 1995; 4; 27.422779; 7542.000000
berlin52; 52; mtz_lazy; 0; 4; 1.755932; 7542.000000
berlin52; 52; mtz_lazy; 123456; 4; 1.501187; 7542.000000
berlin52; 52; mtz_lazy; 666; 4; 2.730963; 7542.000000
berlin52; 52; mtz_lazy; 777; 4; 2.016377; 7542.000000
berlin52; 52; mtz_lazy; 1995; 4; 1.829401; 7542.000000
bier127; 127; flow1_n-2; 0; 4; 600.030692; 273165.000000
bier127; 127; flow1_n-2; 123456; 4; 600.040064; 222174.000000
bier127; 127; flow1_n-2; 666; 4; 600.036784; 182510.000000
bier127; 127; flow1_n-2; 777; 4; 600.051913; 196022.000000
bier127; 127; flow1_n-2; 1995; 4; 600.082577; 173589.000000
bier127; 127; flow1_n-1; 0; 4; 600.032453; 273165.000000
bier127; 127; flow1_n-1; 123456; 4; 600.045480; 222174.000000
bier127; 127; flow1_n-1; 666; 4; 600.035835; 182510.000000
bier127; 127; flow1_n-1; 777; 4; 600.041027; 196022.000000
bier127; 127; flow1_n-1; 1995; 4; 600.106830; 159388.000000
bier127; 127; mtz_lazy; 0; 4; 601.211235; 0.000000
bier127; 127; mtz_lazy; 123456; 4; 601.032909; 124433.000000
bier127; 127; mtz_lazy; 666; 4; 600.891758; 141337.000000
bier127; 127; mtz_lazy; 777; 4; 601.113048; 252748.000000
bier127; 127; mtz_lazy; 1995; 4; 600.666295; 122345.000000
burma14; 14; flow1_n-2; 0; 4; 0.243706; 3323.000000
burma14; 14; flow1_n-2; 123456; 4; 0.223090; 3323.000000
burma14; 14; flow1_n-2; 666; 4; 0.235403; 3323.000000
burma14; 14; flow1_n-2; 777; 4; 0.290247; 3323.000000
burma14; 14; flow1_n-2; 1995; 4; 0.241608; 3323.000000
burma14; 14; flow1_n-1; 0; 4; 0.309730; 3323.000000
burma14; 14; flow1_n-1; 123456; 4; 0.249568; 3323.000000
burma14; 14; flow1_n-1; 666; 4; 0.246556; 3323.000000
burma14; 14; flow1_n-1; 777; 4; 0.261414; 3323.000000
burma14; 14; flow1_n-1; 1995; 4; 0.276920; 3323.000000
burma14; 14; mtz_lazy; 0; 4; 0.083269; 3323.000000
burma14; 14; mtz_lazy; 123456; 4; 0.071036; 3323.000000
burma14; 14; mtz_lazy; 666; 4; 0.106620; 3323.000000
burma14; 14; mtz_lazy; 777; 4; 0.081361; 3323.000000
burma14; 14; mtz_lazy; 1995; 4; 0.087407; 3323.000000
ch130; 130; flow1_n-2; 0; 4; 600.514066; 8103.000000
ch130; 130; flow1_n-2; 123456; 4; 600.028878; 8102.000000
ch130; 130; flow1_n-2; 666; 4; 600.052471; 17834.000000
ch130; 130; flow1_n-2; 777; 4; 600.046275; 8103.000000
ch130; 130; flow1_n-2; 1995; 4; 600.026462; 8087.000000
ch130; 130; flow1_n-1; 0; 4; 600.027875; 8103.000000
ch130; 130; flow1_n-1; 123456; 4; 600.026684; 8102.000000
ch130; 130; flow1_n-1; 666; 4; 600.026181; 17834.000000
ch130; 130; flow1_n-1; 777; 4; 600.046944; 8102.000000
ch130; 130; flow1_n-1; 1995; 4; 600.026958; 8069.000000
ch130; 130; mtz_lazy; 0; 4; 601.129513; 0.000000
ch130; 130; mtz_lazy; 123456; 4; 601.068943; 8360.000000
ch130; 130; mtz_lazy; 666; 4; 601.184767; 0.000000
ch130; 130; mtz_lazy; 777; 4; 601.378699; 0.000000
ch130; 130; mtz_lazy; 1995; 4; 601.129999; 14935.000000
ch150; 150; flow1_n-2; 0; 4; 600.064728; 9069.000000
ch150; 150; flow1_n-2; 123456; 4; 600.041083; 0.000000
ch150; 150; flow1_n-2; 666; 4; 600.069810; 0.000000
ch150; 150; flow1_n-2; 777; 4; 600.037810; 0.000000
ch150; 150; flow1_n-2; 1995; 4; 600.060645; 0.000000
ch150; 150; flow1_n-1; 0; 4; 600.025498; 9069.000000
ch150; 150; flow1_n-1; 123456; 4; 600.049134; 0.000000
ch150; 150; flow1_n-1; 666; 4; 600.048430; 0.000000
ch150; 150; flow1_n-1; 777; 4; 600.125256; 0.000000
ch150; 150; flow1_n-1; 1995; 4; 600.067696; 0.000000
ch150; 150; mtz_lazy; 0; 4; 600.058937; 8458.000000
ch150; 150; mtz_lazy; 123456; 4; 600.916403; 8915.000000
ch150; 150; mtz_lazy; 666; 4; 600.992303; 0.000000
ch150; 150; mtz_lazy; 777; 4; 601.138254; 0.000000
ch150; 150; mtz_lazy; 1995; 4; 600.036587; 7213.000000
eil101; 101; flow1_n-2; 0; 4; 370.521332; 629.000000
eil101; 101; flow1_n-2; 123456; 4; 539.113074; 629.000000
eil101; 101; flow1_n-2; 666; 4; 218.654417; 629.000000
eil101; 101; flow1_n-2; 777; 4; 246.031591; 629.000000
eil101; 101; flow1_n-2; 1995; 4; 389.238887; 629.000000
eil101; 101; flow1_n-1; 0; 4; 318.180211; 629.000000
eil101; 101; flow1_n-1; 123456; 4; 507.853718; 629.000000
eil101; 101; flow1_n-1; 666; 4; 211.143991; 629.000000
eil101; 101; flow1_n-1; 777; 4; 245.550811; 629.000000
eil101; 101; flow1_n-1; 1995; 4; 390.431082; 629.000000
eil101; 101; mtz_lazy; 0; 4; 27.545643; 629.000000
eil101; 101; mtz_lazy; 123456; 4; 9.532881; 629.000000
eil101; 101; mtz_lazy; 666; 4; 13.632131; 629.000000
eil101; 101; mtz_lazy; 777; 4; 23.550452; 629.000000
eil101; 101; mtz_lazy; 1995; 4; 7.340696; 629.000000
eil51; 51; flow1_n-2; 0; 4; 23.886800; 426.000000
eil51; 51; flow1_n-2; 123456; 4; 37.047728; 426.000000
eil51; 51; flow1_n-2; 666; 4; 39.544157; 426.000000
eil51; 51; flow1_n-2; 777; 4; 41.227360; 426.000000
eil51; 51; flow1_n-2; 1995; 4; 36.902082; 426.000000
eil51; 51; flow1_n-1; 0; 4; 25.449023; 426.000000
eil51; 51; flow1_n-1; 123456; 4; 34.772879; 426.000000
eil51; 51; flow1_n-1; 666; 4; 39.511808; 426.000000
eil51; 51; flow1_n-1; 777; 4; 42.308768; 426.000000
eil51; 51; flow1_n-1; 1995; 4; 36.484527; 426.000000
eil51; 51; mtz_lazy; 0; 4; 1.286415; 426.000000
eil51; 51; mtz_lazy; 123456; 4; 1.173781; 426.000000
eil51; 51; mtz_lazy; 666; 4; 2.036359; 426.000000
eil51; 51; mtz_lazy; 777; 4; 1.833333; 426.000000
eil51; 51; mtz_lazy; 1995; 4; 1.628755; 426.000000
eil76; 76; flow1_n-2; 0; 4; 123.447344; 538.000000
eil76; 76; flow1_n-2; 123456; 4; 113.770851; 538.000000
eil76; 76; flow1_n-2; 666; 4; 147.566855; 538.000000
eil76; 76; flow1_n-2; 777; 4; 117.973334; 538.000000
eil76; 76; flow1_n-2; 1995; 4; 125.623974; 538.000000
eil76; 76; flow1_n-1; 0; 4; 110.865969; 538.000000
eil76; 76; flow1_n-1; 123456; 4; 97.224322; 538.000000
eil76; 76; flow1_n-1; 666; 4; 101.174551; 538.000000
eil76; 76; flow1_n-1; 777; 4; 85.499164; 538.000000
eil76; 76; flow1_n-1; 1995; 4; 114.945505; 538.000000
eil76; 76; mtz_lazy; 0; 4; 3.162889; 538.000000
eil76; 76; mtz_lazy; 123456; 4; 7.506859; 538.000000
eil76; 76; mtz_lazy; 666; 4; 3.214716; 538.000000
eil76; 76; mtz_lazy; 777; 4; 8.302004; 538.000000
eil76; 76; mtz_lazy; 1995; 4; 2.056349; 538.000000
gr137; 137; flow1_n-2; 0; 4; 600.029957; 92545.000000
gr137; 137; flow1_n-2; 123456; 4; 600.054902; 86980.000000
gr137; 137; flow1_n-2; 666; 4; 600.022893; 93119.000000
gr137; 137; flow1_n-2; 777; 4; 248.849952; 0.000000
gr137; 137; flow1_n-2; 1995; 4; 600.719162; 93225.000000
gr137; 137; flow1_n-1; 0; 4; 600.019528; 93119.000000
gr137; 137; flow1_n-1; 123456; 4; 600.050631; 172534.000000
gr137; 137; flow1_n-1; 666; 4; 598.950773; 93119.000000
gr137; 137; flow1_n-1; 777; 4; 600.030728; 93119.000000
gr137; 137; flow1_n-1; 1995; 4; 600.061738; 93225.000000
gr137; 137; mtz_lazy; 0; 4; 601.160012; 0.000000
gr137; 137; mtz_lazy; 123456; 4; 601.086241; 0.000000
gr137; 137; mtz_lazy; 666; 4; 600.989324; 150631.000000
gr137; 137; mtz_lazy; 777; 4; 601.109534; 168308.000000
gr137; 137; mtz_lazy; 1995; 4; 601.012748; 0.000000
gr96; 96; flow1_n-2; 0; 4; 599.626052; 55209.000000
gr96; 96; flow1_n-2; 123456; 4; 600.065471; 55209.000000
gr96; 96; flow1_n-2; 666; 4; 600.049067; 55209.000000
gr96; 96; flow1_n-2; 777; 4; 600.035129; 57768.000000
gr96; 96; flow1_n-2; 1995; 4; 559.964100; 55209.000000
gr96; 96; flow1_n-1; 0; 4; 600.039018; 55209.000000
gr96; 96; flow1_n-1; 123456; 4; 600.048708; 55470.000000
gr96; 96; flow1_n-1; 666; 4; 600.040673; 55209.000000
gr96; 96; flow1_n-1; 777; 4; 600.030356; 59768.000000
gr96; 96; flow1_n-1; 1995; 4; 506.312226; 55209.000000
gr96; 96; mtz_lazy; 0; 4; 601.234541; 55460.000000
gr96; 96; mtz_lazy; 123456; 4; 601.375345; 55804.000000
gr96; 96; mtz_lazy; 666; 4; 601.506172; 94081.000000
gr96; 96; mtz_lazy; 777; 4; 601.579417; 56050.000000
gr96; 96; mtz_lazy; 1995; 4; 601.565811; 55373.000000
kroA100; 100; flow1_n-2; 0; 4; 481.710018; 21282.000000
kroA100; 100; flow1_n-2; 123456; 4; 600.051387; 21381.000000
kroA100; 100; flow1_n-2; 666; 4; 524.049130; 21282.000000
kroA100; 100; flow1_n-2; 777; 4; 522.697153; 21282.000000
kroA100; 100; flow1_n-2; 1995; 4; 290.434035; 21282.000000
kroA100; 100; flow1_n-1; 0; 4; 485.228879; 21282.000000
kroA100; 100; flow1_n-1; 123456; 4; 600.037374; 21381.000000
kroA100; 100; flow1_n-1; 666; 4; 524.409010; 21282.000000
kroA100; 100; flow1_n-1; 777; 4; 523.163534; 21282.000000
kroA100; 100; flow1_n-1; 1995; 4; 290.593854; 21282.000000
kroA100; 100; mtz_lazy; 0; 4; 601.255271; 23186.000000
kroA100; 100; mtz_lazy; 123456; 4; 601.260709; 22720.000000
kroA100; 100; mtz_lazy; 666; 4; 601.650568; 22044.000000
kroA100; 100; mtz_lazy; 777; 4; 601.227577; 23265.000000
kroA100; 100; mtz_lazy; 1995; 4; 601.300275; 22244.000000
kroA150; 150; flow1_n-2; 0; 4; 600.080821; 0.000000
kroA150; 150; flow1_n-2; 123456; 4; 600.080875; 0.000000
kroA150; 150; flow1_n-2; 666; 4; 600.036600; 0.000000
kroA150; 150; flow1_n-2; 777; 4; 600.097619; 0.000000
kroA150; 150; flow1_n-2; 1995; 4; 600.050959; 0.000000
kroA150; 150; flow1_n-1; 0; 4; 600.696153; 0.000000
kroA150; 150; flow1_n-1; 123456; 4; 600.027828; 34876.000000
kroA150; 150; flow1_n-1; 666; 4; 600.049172; 0.000000
kroA150; 150; flow1_n-1; 777; 4; 600.040937; 0.000000
kroA150; 150; flow1_n-1; 1995; 4; 600.030175; 34876.000000
kroA150; 150; mtz_lazy; 0; 4; 601.204752; 0.000000
kroA150; 150; mtz_lazy; 123456; 4; 601.178290; 0.000000
kroA150; 150; mtz_lazy; 666; 4; 601.363938; 0.000000
ulysses16; 16; flow1_n-2; 0; 4; 0.416428; 6859.000000
ulysses16; 16; flow1_n-2; 123456; 4; 0.386574; 6859.000000
ulysses16; 16; flow1_n-2; 666; 4; 0.379430; 6859.000000
ulysses16; 16; flow1_n-2; 777; 4; 0.449920; 6859.000000
ulysses16; 16; flow1_n-2; 1995; 4; 0.275547; 6859.000000
ulysses16; 16; flow1_n-1; 0; 4; 0.455856; 6859.000000
ulysses16; 16; flow1_n-1; 123456; 4; 0.388735; 6859.000000
ulysses16; 16; flow1_n-1; 666; 4; 0.350290; 6859.000000
ulysses16; 16; flow1_n-1; 777; 4; 0.493122; 6859.000000
ulysses16; 16; flow1_n-1; 1995; 4; 0.311544; 6859.000000
ulysses16; 16; mtz_lazy; 0; 4; 0.511379; 6859.000000
ulysses16; 16; mtz_lazy; 123456; 4; 1.681728; 6859.000000
ulysses16; 16; mtz_lazy; 666; 4; 2.347203; 6859.000000
ulysses16; 16; mtz_lazy; 777; 4; 1.980109; 6859.000000
ulysses16; 16; mtz_lazy; 1995; 4; 1.226015; 6859.000000
ulysses22; 22; flow1_n-2; 0; 4; 0.973087; 7013.000000
ulysses22; 22; flow1_n-2; 123456; 4; 0.963739; 7013.000000
ulysses22; 22; flow1_n-2; 666; 4; 1.227802; 7013.000000
ulysses22; 22; flow1_n-2; 777; 4; 0.891303; 7013.000000
ulysses22; 22; flow1_n-2; 1995; 4; 1.786275; 7013.000000
ulysses22; 22; flow1_n-1; 0; 4; 2.489251; 7013.000000
ulysses22; 22; flow1_n-1; 123456; 4; 2.296761; 7013.000000
ulysses22; 22; flow1_n-1; 666; 4; 2.768188; 7013.000000
ulysses22; 22; flow1_n-1; 777; 4; 1.562162; 7013.000000
ulysses22; 22; flow1_n-1; 1995; 4; 1.869382; 7013.000000
ulysses22; 22; mtz_lazy; 0; 4; 237.717361; 7013.000000
ulysses22; 22; mtz_lazy; 123456; 4; 178.899294; 7013.000000
ulysses22; 22; mtz_lazy; 666; 4; 219.531744; 7013.000000
ulysses22; 22; mtz_lazy; 777; 4; 230.910870; 7013.000000
ulysses22; 22; mtz_lazy; 1995; 4; 208.141159; 7013.000000
st70; 70; flow1_n-2; 0; 4; 87.530821; 675.000000
st70; 70; flow1_n-2; 123456; 4; 87.300229; 675.000000
st70; 70; flow1_n-2; 666; 4; 106.451171; 675.000000
st70; 70; flow1_n-2; 777; 4; 105.261164; 675.000000
st70; 70; flow1_n-2; 1995; 4; 107.719816; 675.000000
st70; 70; flow1_n-1; 0; 4; 87.618469; 675.000000
st70; 70; flow1_n-1; 123456; 4; 85.668009; 675.000000
st70; 70; flow1_n-1; 666; 4; 106.761281; 675.000000
st70; 70; flow1_n-1; 777; 4; 105.096916; 675.000000
st70; 70; flow1_n-1; 1995; 4; 107.483675; 675.000000
st70; 70; mtz_lazy; 0; 4; 601.871571; 678.000000
st70; 70; mtz_lazy; 123456; 4; 600.040403; 675.000000
st70; 70; mtz_lazy; 666; 4; 229.057977; 675.000000
st70; 70; mtz_lazy; 777; 4; 601.205105; 678.000000
st70; 70; mtz_lazy; 1995; 4; 586.299982; 675.000000
