input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
berlin52; 52; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.103574; 7542.000000
berlin52; 52; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.107459; 7542.000000
berlin52; 52; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.106444; 7542.000000
bier127; 127; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 1.321118; 118282.000000
bier127; 127; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 2.250567; 118282.000000
bier127; 127; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 2.272567; 118282.000000
bier127; 127; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 4.013327; 118282.000000
bier127; 127; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 3.731572; 118282.000000
burma14; 14; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.030642; 3323.000000
burma14; 14; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.028495; 3323.000000
burma14; 14; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.023906; 3323.000000
burma14; 14; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.024161; 3323.000000
burma14; 14; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.021113; 3323.000000
ch130; 130; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 3.971886; 6110.000000
ch130; 130; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 4.159722; 6110.000000
ch130; 130; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 6.856362; 6110.000000
ch130; 130; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 4.110616; 6110.000000
ch130; 130; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 6.272032; 6110.000000
ch150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 5.194943; 6528.000000
ch150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 7.035222; 6528.000000
ch150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 6.612058; 6528.000000
ch150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 4.131031; 6528.000000
ch150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 9.907487; 6528.000000
eil101; 101; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 1.100859; 629.000000
eil101; 101; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 1.960049; 629.000000
eil101; 101; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 1.511876; 629.000000
eil101; 101; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.882877; 629.000000
eil101; 101; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 1.729473; 629.000000
eil51; 51; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.369778; 426.000000
eil51; 51; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.287084; 426.000000
eil51; 51; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.269205; 426.000000
eil51; 51; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.295629; 426.000000
eil51; 51; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.755297; 426.000000
eil76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.363889; 538.000000
eil76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 0.371801; 538.000000
eil76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 0.277643; 538.000000
eil76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 0.332387; 538.000000
eil76; 76; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 0.339949; 538.000000
gr137; 137; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 4.304225; 69853.000000
gr137; 137; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 3.837417; 69853.000000
gr137; 137; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 3.709849; 69853.000000
gr137; 137; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 5.823530; 69853.000000
gr137; 137; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 1.800401; 69853.000000
gr96; 96; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 1.544500; 55209.000000
gr96; 96; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 2.759633; 55209.000000
gr96; 96; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 1.699679; 55209.000000
gr96; 96; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 2.287695; 55209.000000
gr96; 96; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 3.261420; 55209.000000
kroA100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 0.924386; 21282.000000
kroA100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 2.894967; 21282.000000
kroA100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 2.628468; 21282.000000
kroA100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 3.404608; 21282.000000
kroA100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 2.956979; 21282.000000
kroA150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 17.680677; 26524.000000
kroA150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 5.123210; 26524.000000
kroA150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 10.097137; 26524.000000
kroA150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 13.357445; 26524.000000
kroA150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 8.362214; 26524.000000
kroB100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 5.084506; 22141.000000
kroB100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 6.564412; 22141.000000
kroB100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 2.293001; 22141.000000
kroB100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 3.068754; 22141.000000
kroB100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 5.398791; 22141.000000
kroB150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 13.162787; 26130.000000
kroB150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 25.096810; 26130.000000
kroB150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 21.525855; 26130.000000
kroB150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 16.481826; 26130.000000
kroB150; 150; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 20.080806; 26130.000000
kroC100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 2.292325; 20749.000000
kroC100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 123456; 4; 2.941569; 20749.000000
kroC100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 666; 4; 2.851839; 20749.000000
kroC100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 777; 4; 3.028156; 20749.000000
kroC100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 1995; 4; 3.355249; 20749.000000
kroD100; 100; hard_fixing_0.900_0.100_0.100_0.100_0.050; 0; 4; 1.476076; 21294.000000
