input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
att48; 48; flow1_n-2; 0; 4; 24.436535; 10628.000000
att48; 48; flow1_n-2; 123456; 4; 33.892221; 10628.000000
att48; 48; flow1_n-2; 666; 4; 24.677241; 10628.000000
att48; 48; flow1_n-2; 777; 4; 16.284707; 10628.000000
att48; 48; flow1_n-2; 1995; 4; 19.306000; 10628.000000
att48; 48; flow1_n-1; 0; 4; 26.295624; 10628.000000
att48; 48; flow1_n-1; 123456; 4; 33.396247; 10628.000000
att48; 48; flow1_n-1; 666; 4; 24.407643; 10628.000000
att48; 48; flow1_n-1; 777; 4; 16.259386; 10628.000000
att48; 48; flow1_n-1; 1995; 4; 18.628358; 10628.000000
att48; 48; mtz_lazy; 0; 4; 272.999428; 10628.000000
att48; 48; mtz_lazy; 123456; 4; 201.626228; 10628.000000
att48; 48; mtz_lazy; 666; 4; 306.959764; 10628.000000
att48; 48; mtz_lazy; 777; 4; 186.845504; 10628.000000
att48; 48; mtz_lazy; 1995; 4; 603.355466; 10816.000000
berlin52; 52; flow1_n-2; 0; 4; 8.389980; 7542.000000
berlin52; 52; flow1_n-2; 123456; 4; 23.935581; 7542.000000
berlin52; 52; flow1_n-2; 666; 4; 20.744854; 7542.000000
berlin52; 52; flow1_n-2; 777; 4; 22.965270; 7542.000000
berlin52; 52; flow1_n-2; 1995; 4; 26.317107; 7542.000000
berlin52; 52; flow1_n-1; 0; 4; 8.922812; 7542.000000
berlin52; 52; flow1_n-1; 123456; 4; 24.855508; 7542.000000
berlin52; 52; flow1_n-1; 666; 4; 21.036276; 7542.000000
berlin52; 52; flow1_n-1; 777; 4; 23.272847; 7542.000000
berlin52; 52; flow1_n-1; 1995; 4; 27.422779; 7542.000000
berlin52; 52; mtz_lazy; 0; 4; 1.755932; 7542.000000
berlin52; 52; mtz_lazy; 123456; 4; 1.501187; 7542.000000
berlin52; 52; mtz_lazy; 666; 4; 2.730963; 7542.000000
berlin52; 52; mtz_lazy; 777; 4; 2.016377; 7542.000000
berlin52; 52; mtz_lazy; 1995; 4; 1.829401; 7542.000000
bier127; 127; flow1_n-2; 0; 4; 600.030692; 273165.000000
